"idnum","child_edu_level"
"0001","Attended some college"
"0002","Attended some college"
"0003","Completed high school"
"0004","Completed high school"
"0005","Attended some college"
"0006","Completed high school"
"0007","Completed high school"
"0008","Did not complete high school"
"0009","Did not complete high school"
"0010","Completed high school"
"0011","Completed high school"
"0012","Completed high school"
"0013","Attended some college"
"0014",NA
"0015","Completed high school"
"0016","Completed college"
"0017",NA
"0018",NA
"0019","Completed high school"
"0020",NA
"0021","Completed high school"
"0022","Completed college"
"0023","Did not complete high school"
"0024","Completed college"
"0025",NA
"0026",NA
"0027","Completed high school"
"0028","Completed high school"
"0029","Completed high school"
"0030","Completed high school"
"0031","Completed high school"
"0032",NA
"0033","Completed high school"
"0034",NA
"0035",NA
"0036","Completed college"
"0037",NA
"0038",NA
"0039",NA
"0040","Completed high school"
"0041","Completed high school"
"0042","Completed high school"
"0043","Completed high school"
"0044","Completed high school"
"0045",NA
"0046","Completed high school"
"0047","Completed high school"
"0048","Completed high school"
"0049","Completed high school"
"0050",NA
"0051",NA
"0052","Completed high school"
"0053","Completed high school"
"0054","Completed college"
"0055",NA
"0056","Completed high school"
"0057","Did not complete high school"
"0058","Attended some college"
"0059",NA
"0060","Completed high school"
"0061","Attended some college"
"0062","Completed high school"
"0063","Attended some college"
"0064",NA
"0065",NA
"0066","Completed high school"
"0067",NA
"0068","Completed high school"
"0069",NA
"0070",NA
"0071",NA
"0072","Completed college"
"0073",NA
"0074","Completed college"
"0075",NA
"0076","Completed college"
"0077","Completed high school"
"0078",NA
"0079",NA
"0080","Completed college"
"0081",NA
"0082",NA
"0083","Completed high school"
"0084","Completed college"
"0085","Completed high school"
"0086","Completed high school"
"0087",NA
"0088","Completed high school"
"0089",NA
"0090",NA
"0091",NA
"0092",NA
"0093","Completed high school"
"0094","Completed high school"
"0095","Completed high school"
"0096","Completed high school"
"0097","Completed high school"
"0098","Completed high school"
"0099",NA
"0100",NA
"0101","Attended some college"
"0102",NA
"0103","Completed high school"
"0104","Completed high school"
"0105","Completed high school"
"0106",NA
"0107","Completed high school"
